-0.000339945	-0.000339945	-0.00396088	-0.000339945	-0.000339945	-0.00396088	
0.000411618	0.000411618	-0.00471706	0.000411618	0.000411618	-0.00471706	
0.00122616	0.00122616	-0.00566961	0.00122616	0.00122616	-0.00566961	
0.00209909	0.00209909	-0.0068105	0.00209909	0.00209909	-0.0068105	
0.00301573	0.00301573	-0.00810853	0.00301573	0.00301573	-0.00810853	
0.00395477	0.00395477	-0.00950481	0.00395477	0.00395477	-0.00950481	
0.00489215	0.00489215	-0.0109123	0.00489215	0.00489215	-0.0109123	
0.0058039	0.0058039	-0.0122211	0.0058039	0.0058039	-0.0122211	
0.00666702	0.00666702	-0.0133094	0.00666702	0.00666702	-0.0133094	
0.00745823	0.00745823	-0.0140598	0.00745823	0.00745823	-0.0140598	
0.00815139	0.00815139	-0.0143779	0.00815139	0.00815139	-0.0143779	
0.00871531	0.00871531	-0.0142096	0.00871531	0.00871531	-0.0142096	
0.0091136	0.0091136	-0.0135528	0.0091136	0.0091136	-0.0135528	
0.00930804	0.00930804	-0.0124608	0.00930804	0.00930804	-0.0124608	
0.00926551	0.00926551	-0.0110345	0.00926551	0.00926551	-0.0110345	
0.00896688	0.00896688	-0.00940653	0.00896688	0.00896688	-0.00940653	
0.0084154	0.0084154	-0.00771905	0.0084154	0.0084154	-0.00771905	
0.00764136	0.00764136	-0.00610198	0.00764136	0.00764136	-0.00610198	
0.00670091	0.00670091	-0.00465529	0.00670091	0.00670091	-0.00465529	
0.00566848	0.00566848	-0.00343968	0.00566848	0.00566848	-0.00343968	
0.00462454	0.00462454	-0.00247616	0.00462454	0.00462454	-0.00247616	
0.00364176	0.00364176	-0.00175315	0.00364176	0.00364176	-0.00175315	
0.00277347	0.00277347	-0.00123786	0.00277347	0.00277347	-0.00123786	
0.00204718	0.00204718	-0.00088826	0.00204718	0.00204718	-0.00088826	
0.00146448	0.00146448	-0.000662816	0.00146448	0.00146448	-0.000662816	
0.00100634	0.00100634	-0.000526645	0.00100634	0.00100634	-0.000526645	
0.000641523	0.000641523	-0.000454014	0.000641523	0.000641523	-0.000454014	
0.000335306	0.000335306	-0.000428257	0.000335306	0.000335306	-0.000428257	
5.63365e-05	5.63365e-05	-0.000440404	5.63365e-05	5.63365e-05	-0.000440404	
-0.000219551	-0.000219551	-0.000487636	-0.000219551	-0.000219551	-0.000487636	
-0.000508282	-0.000508282	-0.000572215	-0.000508282	-0.000508282	-0.000572215	
-0.000818281	-0.000818281	-0.000701082	-0.000818281	-0.000818281	-0.000701082	
-0.00115177	-0.00115177	-0.000885999	-0.00115177	-0.00115177	-0.000885999	
-0.00150582	-0.00150582	-0.00114392	-0.00150582	-0.00150582	-0.00114392	
-0.00187285	-0.00187285	-0.00149717	-0.00187285	-0.00187285	-0.00149717	
-0.00224099	-0.00224099	-0.00197297	-0.00224099	-0.00224099	-0.00197297	
-0.00259474	-0.00259474	-0.00260179	-0.00259474	-0.00259474	-0.00260179	
-0.00291641	-0.00291641	-0.00341405	-0.00291641	-0.00291641	-0.00341405	
-0.00318848	-0.00318848	-0.00443496	-0.00318848	-0.00318848	-0.00443496	
-0.00339633	-0.00339633	-0.0056777	-0.00339633	-0.00339633	-0.0056777	
-0.00353088	-0.00353088	-0.00713561	-0.00353088	-0.00353088	-0.00713561	
-0.00359004	-0.00359004	-0.00877484	-0.00359004	-0.00359004	-0.00877484	
-0.00357851	-0.00357851	-0.0105293	-0.00357851	-0.00357851	-0.0105293	
-0.00350568	-0.00350568	-0.0122997	-0.00350568	-0.00350568	-0.0122997	
-0.00338204	-0.00338204	-0.0139589	-0.00338204	-0.00338204	-0.0139589	
-0.00321504	-0.00321504	-0.015363	-0.00321504	-0.00321504	-0.015363	
-0.00300593	-0.00300593	-0.0163695	-0.00300593	-0.00300593	-0.0163695	
-0.00274862	-0.00274862	-0.0168577	-0.00274862	-0.00274862	-0.0168577	
-0.0024317	-0.0024317	-0.0167502	-0.0024317	-0.0024317	-0.0167502	
-0.00204329	-0.00204329	-0.0160288	-0.00204329	-0.00204329	-0.0160288	
-0.00157772	-0.00157772	-0.0147424	-0.00157772	-0.00157772	-0.0147424	
-0.00104204	-0.00104204	-0.0130031	-0.00104204	-0.00104204	-0.0130031	
-0.000459972	-0.000459972	-0.0109713	-0.000459972	-0.000459972	-0.0109713	
0.000128584	0.000128584	-0.00883178	0.000128584	0.000128584	-0.00883178	
0.000673316	0.000673316	-0.00676489	0.000673316	0.000673316	-0.00676489	
0.00112374	0.00112374	-0.00492014	0.00112374	0.00112374	-0.00492014	
0.0014417	0.0014417	-0.00339656	0.0014417	0.0014417	-0.00339656	
0.00161275	0.00161275	-0.0022346	0.00161275	0.00161275	-0.0022346	
0.00165322	0.00165322	-0.00142047	0.00165322	0.00165322	-0.00142047	
0.00161039	0.00161039	-0.000901522	0.00161039	0.00161039	-0.000901522	
0.00155497	0.00155497	-0.000608244	0.00155497	0.00155497	-0.000608244	
0.00156727	0.00156727	-0.00047734	0.00156727	0.00156727	-0.00047734	
0.00171978	0.00171978	-0.000469858	0.00171978	0.00171978	-0.000469858	
0.00206038	0.00206038	-0.000579819	0.00206038	0.00206038	-0.000579819	
0.00260005	0.00260005	-0.00083113	0.00260005	0.00260005	-0.00083113	
0.00330825	0.00330825	-0.00126363	0.00330825	0.00330825	-0.00126363	
0.00411705	0.00411705	-0.00191204	0.00411705	0.00411705	-0.00191204	
0.00493335	0.00493335	-0.00278383	0.00493335	0.00493335	-0.00278383	
0.00565629	0.00565629	-0.00384264	0.00565629	0.00565629	-0.00384264	
0.00619603	0.00619603	-0.00500274	0.00619603	0.00619603	-0.00500274	
0.00648969	0.00648969	-0.00613744	0.00648969	0.00648969	-0.00613744	
0.00651099	0.00651099	-0.00710035	0.00651099	0.00651099	-0.00710035	
0.00627197	0.00627197	-0.00775459	0.00627197	0.00627197	-0.00775459	
0.00581685	0.00581685	-0.00800252	0.00581685	0.00581685	-0.00800252	
0.00521035	0.00521035	-0.00780785	0.00521035	0.00521035	-0.00780785	
0.00452354	0.00452354	-0.00720396	0.00452354	0.00452354	-0.00720396	
0.00382115	0.00382115	-0.006286	0.00382115	0.00382115	-0.006286	
0.00315298	0.00315298	-0.00518895	0.00315298	0.00315298	-0.00518895	
0.00255084	0.00255084	-0.00405794	0.00255084	0.00255084	-0.00405794	
0.00203054	0.00203054	-0.00301891	0.00203054	0.00203054	-0.00301891	
0.00159697	0.00159697	-0.00215762	0.00159697	0.00159697	-0.00215762	
0.00124948	0.00124948	-0.00151193	0.00124948	0.00124948	-0.00151193	
0.000985244	0.000985244	-0.00107813	0.000985244	0.000985244	-0.00107813	
0.000799548	0.000799548	-0.000828103	0.000799548	0.000799548	-0.000828103	
0.000683474	0.000683474	-0.000730529	0.000683474	0.000683474	-0.000730529	
0.000620962	0.000620962	-0.000769185	0.000620962	0.000620962	-0.000769185	
0.0005877	0.0005877	-0.000952106	0.0005877	0.0005877	-0.000952106	
0.000553683	0.000553683	-0.00130896	0.000553683	0.000553683	-0.00130896	
0.000489699	0.000489699	-0.00187774	0.000489699	0.000489699	-0.00187774	
0.000376079	0.000376079	-0.00268536	0.000376079	0.000376079	-0.00268536	
0.000210626	0.000210626	-0.00372887	0.000210626	0.000210626	-0.00372887	
1.23649e-05	1.23649e-05	-0.0049638	1.23649e-05	1.23649e-05	-0.0049638	
-0.000181061	-0.000181061	-0.00630399	-0.000181061	-0.000181061	-0.00630399	
-0.000322348	-0.000322348	-0.00763376	-0.000322348	-0.000322348	-0.00763376	
-0.000367396	-0.000367396	-0.00882932	-0.000367396	-0.000367396	-0.00882932	
-0.00028802	-0.00028802	-0.00978342	-0.00028802	-0.00028802	-0.00978342	
-8.03428e-05	-8.03428e-05	-0.0104264	-8.03428e-05	-8.03428e-05	-0.0104264	
0.000233805	0.000233805	-0.0107379	0.000233805	0.000233805	-0.0107379	
0.000612586	0.000612586	-0.0107471	0.000612586	0.000612586	-0.0107471	
0.00100456	0.00100456	-0.0105214	0.00100456	0.00100456	-0.0105214	
0.00135993	0.00135993	-0.0101503	0.00135993	0.00135993	-0.0101503	
0.00163887	0.00163887	-0.00972573	0.00163887	0.00163887	-0.00972573	
0.00181486	0.00181486	-0.00932786	0.00181486	0.00181486	-0.00932786	
0.00187308	0.00187308	-0.00901465	0.00187308	0.00187308	-0.00901465	
0.00180614	0.00180614	-0.00881763	0.00180614	0.00180614	-0.00881763	
0.00160998	0.00160998	-0.00874081	0.00160998	0.00160998	-0.00874081	
0.00128269	0.00128269	-0.00876126	0.00128269	0.00128269	-0.00876126	
0.000826842	0.000826842	-0.00883061	0.000826842	0.000826842	-0.00883061	
0.000254881	0.000254881	-0.00887827	0.000254881	0.000254881	-0.00887827	
-0.000405056	-0.000405056	-0.00881841	-0.000405056	-0.000405056	-0.00881841	
-0.00110552	-0.00110552	-0.00856202	-0.00110552	-0.00110552	-0.00856202	
-0.00178062	-0.00178062	-0.00803421	-0.00178062	-0.00178062	-0.00803421	
-0.00235238	-0.00235238	-0.00719396	-0.00235238	-0.00235238	-0.00719396	
-0.00274168	-0.00274168	-0.00605201	-0.00274168	-0.00274168	-0.00605201	
-0.00288173	-0.00288173	-0.00468138	-0.00288173	-0.00288173	-0.00468138	
-0.00273063	-0.00273063	-0.00321612	-0.00273063	-0.00273063	-0.00321612	
-0.00227987	-0.00227987	-0.00183608	-0.00227987	-0.00227987	-0.00183608	
-0.00155618	-0.00155618	-0.000738961	-0.00155618	-0.00155618	-0.000738961	
-0.000615862	-0.000615862	-0.00010421	-0.000615862	-0.000615862	-0.00010421	
0.000467186	0.000467186	-5.56698e-05	0.000467186	0.000467186	-5.56698e-05	
0.00161675	0.00161675	-0.000631095	0.00161675	0.00161675	-0.000631095	
0.00276851	0.00276851	-0.00176587	0.00276851	0.00276851	-0.00176587	
0.00387896	0.00387896	-0.00329584	0.00387896	0.00387896	-0.00329584	
0.00492615	0.00492615	-0.0049806	0.00492615	0.00492615	-0.0049806	
0.00590178	0.00590178	-0.00654391	0.00590178	0.00590178	-0.00654391	
0.00679716	0.00679716	-0.00772404	0.00679716	0.00679716	-0.00772404	
0.00758789	0.00758789	-0.00832378	0.00758789	0.00758789	-0.00832378	
0.00822325	0.00822325	-0.00824888	0.00822325	0.00822325	-0.00824888	
0.00862507	0.00862507	-0.00752586	0.00862507	0.00862507	-0.00752586	
0.00869857	0.00869857	-0.00629412	0.00869857	0.00869857	-0.00629412	
0.00835363	0.00835363	-0.00477371	0.00835363	0.00835363	-0.00477371	
0.00753158	0.00753158	-0.00321607	0.00753158	0.00753158	-0.00321607	
0.0062302	0.0062302	-0.00184955	0.0062302	0.0062302	-0.00184955	
0.00451936	0.00451936	-0.000833337	0.00451936	0.00451936	-0.000833337	
0.0025419	0.0025419	-0.000230754	0.0025419	0.0025419	-0.000230754	
0.000497842	0.000497842	-7.93879e-06	0.000497842	0.000497842	-7.93879e-06	
-0.00138566	-0.00138566	-5.66055e-05	-0.00138566	-0.00138566	-5.66055e-05	
-0.00289249	-0.00289249	-0.000233188	-0.00289249	-0.00289249	-0.000233188	
-0.00385546	-0.00385546	-0.000402512	-0.00385546	-0.00385546	-0.000402512	
-0.00418538	-0.00418538	-0.000473635	-0.00418538	-0.00418538	-0.000473635	
-0.00388499	-0.00388499	-0.000418632	-0.00388499	-0.00388499	-0.000418632	
-0.0030445	-0.0030445	-0.000270727	-0.0030445	-0.0030445	-0.000270727	
-0.00182032	-0.00182032	-0.000104464	-0.00182032	-0.00182032	-0.000104464	
-0.000402262	-0.000402262	-5.63059e-06	-0.000402262	-0.000402262	-5.63059e-06	
0.00102292	0.00102292	-4.09483e-05	0.00102292	0.00102292	-4.09483e-05	
0.00230304	0.00230304	-0.000236669	0.00230304	0.00230304	-0.000236669	
0.00334036	0.00334036	-0.000571655	0.00334036	0.00334036	-0.000571655	
0.00409652	0.00409652	-0.000985625	0.00409652	0.00409652	-0.000985625	
0.00458365	0.00458365	-0.00139854	0.00458365	0.00458365	-0.00139854	
0.00484634	0.00484634	-0.00173412	0.00484634	0.00484634	-0.00173412	
0.0049415	0.0049415	-0.00193998	0.0049415	0.0049415	-0.00193998	
0.00492242	0.00492242	-0.00199863	0.00492242	0.00492242	-0.00199863	
0.00483129	0.00483129	-0.00192726	0.00483129	0.00483129	-0.00192726	
0.00470071	0.00470071	-0.00176808	0.00470071	0.00470071	-0.00176808	
0.00456115	0.00456115	-0.00157393	0.00456115	0.00456115	-0.00157393	
0.0044494	0.0044494	-0.00139496	0.0044494	0.0044494	-0.00139496	
0.00441318	0.00441318	-0.00127105	0.00441318	0.00441318	-0.00127105	
0.0045089	0.0045089	-0.00123199	0.0045089	0.0045089	-0.00123199	
0.00479279	0.00479279	-0.00130374	0.00479279	0.00479279	-0.00130374	
0.00530843	0.00530843	-0.0015168	0.00530843	0.00530843	-0.0015168	
0.00607533	0.00607533	-0.00191122	0.00607533	0.00607533	-0.00191122	
0.00708289	0.00708289	-0.00253454	0.00708289	0.00708289	-0.00253454	
0.0082922	0.0082922	-0.00343127	0.0082922	0.0082922	-0.00343127	
0.00964533	0.00964533	-0.00462657	0.00964533	0.00964533	-0.00462657	
0.0110791	0.0110791	-0.00610955	0.0110791	0.0110791	-0.00610955	
0.012539	0.012539	-0.00782271	0.012539	0.012539	-0.00782271	
0.0139892	0.0139892	-0.0096626	0.0139892	0.0139892	-0.0096626	
0.0154153	0.0154153	-0.0114936	0.0154153	0.0154153	-0.0114936	
0.0168218	0.0168218	-0.0131719	0.0168218	0.0168218	-0.0131719	
0.018224	0.018224	-0.0145744	0.018224	0.018224	-0.0145744	
0.0196406	0.0196406	-0.0156234	0.0196406	0.0196406	-0.0156234	
0.0210888	0.0210888	-0.0163023	0.0210888	0.0210888	-0.0163023	
0.0225853	0.0225853	-0.0166572	0.0225853	0.0225853	-0.0166572	
0.0241522	0.0241522	-0.0167871	0.0241522	0.0241522	-0.0167871	
0.0258253	0.0258253	-0.0168255	0.0258253	0.0258253	-0.0168255	
0.0276592	0.0276592	-0.0169206	0.0276592	0.0276592	-0.0169206	
0.0297272	0.0297272	-0.0172197	0.0297272	0.0297272	-0.0172197	
0.0321122	0.0321122	-0.0178584	0.0321122	0.0321122	-0.0178584	
0.0348887	0.0348887	-0.0189557	0.0348887	0.0348887	-0.0189557	
0.0381018	0.0381018	-0.0206099	0.0381018	0.0381018	-0.0206099	
0.0417463	0.0417463	-0.0228914	0.0417463	0.0417463	-0.0228914	
0.0457543	0.0457543	-0.0258312	0.0457543	0.0457543	-0.0258312	
0.0499929	0.0499929	-0.0294039	0.0499929	0.0499929	-0.0294039	
0.0542755	0.0542755	-0.0335111	0.0542755	0.0542755	-0.0335111	
0.0583833	0.0583833	-0.0379699	0.0583833	0.0583833	-0.0379699	
0.0620924	0.0620924	-0.0425144	0.0620924	0.0620924	-0.0425144	
0.0652014	0.0652014	-0.0468122	0.0652014	0.0652014	-0.0468122	
0.067553	0.067553	-0.0504982	0.067553	0.067553	-0.0504982	
0.0690477	0.0690477	-0.0532196	0.0690477	0.0690477	-0.0532196	
0.0696469	0.0696469	-0.0546866	0.0696469	0.0696469	-0.0546866	
0.069368	0.069368	-0.0547179	0.069368	0.069368	-0.0547179	
0.0682734	0.0682734	-0.0532724	0.0682734	0.0682734	-0.0532724	
0.0664589	0.0664589	-0.0504605	0.0664589	0.0664589	-0.0504605	
0.0640423	0.0640423	-0.046531	0.0640423	0.0640423	-0.046531	
0.0611583	0.0611583	-0.0418367	0.0611583	0.0611583	-0.0418367	
0.0579571	0.0579571	-0.0367841	0.0579571	0.0579571	-0.0367841	
0.0546078	0.0546078	-0.0317781	0.0546078	0.0546078	-0.0317781	
0.0513022	0.0513022	-0.0271724	0.0513022	0.0513022	-0.0271724	
0.0482562	0.0482562	-0.0232362	0.0482562	0.0482562	-0.0232362	
0.0457029	0.0457029	-0.0201439	0.0457029	0.0457029	-0.0201439	
0.0438773	0.0438773	-0.0179882	0.0438773	0.0438773	-0.0179882	
0.0429911	0.0429911	-0.0168104	0.0429911	0.0429911	-0.0168104	
0.0432028	0.0432028	-0.0166377	0.0432028	0.0432028	-0.0166377	
0.0445888	0.0445888	-0.0175139	0.0445888	0.0445888	-0.0175139	
0.0471237	0.0471237	-0.0195133	0.0471237	0.0471237	-0.0195133	
0.0506765	0.0506765	-0.0227306	0.0506765	0.0506765	-0.0227306	
0.0550248	0.0550248	-0.0272497	0.0550248	0.0550248	-0.0272497	
0.0598863	0.0598863	-0.0330994	0.0598863	0.0598863	-0.0330994	
0.0649604	0.0649604	-0.04021	0.0649604	0.0649604	-0.04021	
0.0699723	0.0699723	-0.0483847	0.0699723	0.0699723	-0.0483847	
0.0747074	0.0747074	-0.0572964	0.0747074	0.0747074	-0.0572964	
0.079033	0.079033	-0.0665134	0.079033	0.079033	-0.0665134	
0.0829009	0.0829009	-0.0755497	0.0829009	0.0829009	-0.0755497	
0.0863348	0.0863348	-0.0839292	0.0863348	0.0863348	-0.0839292	
0.0894087	0.0894087	-0.0912508	0.0894087	0.0894087	-0.0912508	
0.0922203	0.0922203	-0.0972398	0.0922203	0.0922203	-0.0972398	
0.0948695	0.0948695	-0.101777	0.0948695	0.0948695	-0.101777	
0.0974436	0.0974436	-0.104902	0.0974436	0.0974436	-0.104902	
0.10001	0.10001	-0.106791	0.10001	0.10001	-0.106791	
0.102618	0.102618	-0.107722	0.102618	0.102618	-0.107722	
0.105301	0.105301	-0.108025	0.105301	0.105301	-0.108025	
0.108079	0.108079	-0.108039	0.108079	0.108079	-0.108039	
0.11096	0.11096	-0.108067	0.11096	0.11096	-0.108067	
0.113934	0.113934	-0.108351	0.113934	0.113934	-0.108351	
0.116968	0.116968	-0.109051	0.116968	0.116968	-0.109051	
0.119998	0.119998	-0.110229	0.119998	0.119998	-0.110229	
0.12293	0.12293	-0.111852	0.12293	0.12293	-0.111852	
0.125637	0.125637	-0.113792	0.125637	0.125637	-0.113792	
0.127974	0.127974	-0.115842	0.127974	0.127974	-0.115842	
0.129791	0.129791	-0.117732	0.129791	0.129791	-0.117732	
0.130952	0.130952	-0.119165	0.130952	0.130952	-0.119165	
0.131356	0.131356	-0.119852	0.131356	0.131356	-0.119852	
0.130947	0.130947	-0.119552	0.130947	0.130947	-0.119552	
0.129724	0.129724	-0.118114	0.129724	0.129724	-0.118114	
0.127739	0.127739	-0.115501	0.127739	0.127739	-0.115501	
0.125098	0.125098	-0.111803	0.125098	0.125098	-0.111803	
0.121949	0.121949	-0.107229	0.121949	0.121949	-0.107229	
0.11847	0.11847	-0.10208	0.11847	0.11847	-0.10208	
0.114861	0.114861	-0.0967142	0.114861	0.114861	-0.0967142	
0.11133	0.11133	-0.091503	0.11133	0.11133	-0.091503	
0.108082	0.108082	-0.0867945	0.108082	0.108082	-0.0867945	
0.105306	0.105306	-0.0828847	0.105306	0.105306	-0.0828847	
0.103161	0.103161	-0.0800018	0.103161	0.103161	-0.0800018	
0.101764	0.101764	-0.0783002	0.101764	0.101764	-0.0783002	
0.101181	0.101181	-0.0778616	0.101181	0.101181	-0.0778616	
0.101421	0.101421	-0.0786976	0.101421	0.101421	-0.0786976	
0.102434	0.102434	-0.0807497	0.102434	0.102434	-0.0807497	
0.104115	0.104115	-0.0838869	0.104115	0.104115	-0.0838869	
0.106316	0.106316	-0.0879024	0.106316	0.106316	-0.0879024	
0.108852	0.108852	-0.0925138	0.108852	0.108852	-0.0925138	
0.111519	0.111519	-0.0973723	0.111519	0.111519	-0.0973723	
0.11411	0.11411	-0.102084	0.11411	0.11411	-0.102084	
0.11643	0.11643	-0.106243	0.11643	0.11643	-0.106243	
0.118307	0.118307	-0.109473	0.118307	0.118307	-0.109473	
0.119611	0.119611	-0.111477	0.119611	0.119611	-0.111477	
0.12026	0.12026	-0.112068	0.12026	0.12026	-0.112068	
0.120225	0.120225	-0.111201	0.120225	0.120225	-0.111201	
0.119538	0.119538	-0.108973	0.119538	0.119538	-0.108973	
0.118286	0.118286	-0.105614	0.118286	0.118286	-0.105614	
0.116608	0.116608	-0.101456	0.116608	0.116608	-0.101456	
0.114682	0.114682	-0.0968885	0.114682	0.114682	-0.0968885	
0.112717	0.112717	-0.0923225	0.112717	0.112717	-0.0923225	
0.110939	0.110939	-0.0881516	0.110939	0.110939	-0.0881516	
0.109576	0.109576	-0.0847274	0.109576	0.109576	-0.0847274	
0.108842	0.108842	-0.0823471	0.108842	0.108842	-0.0823471	
0.108926	0.108926	-0.0812518	0.108926	0.108926	-0.0812518	
0.109977	0.109977	-0.081631	0.109977	0.109977	-0.081631	
0.112093	0.112093	-0.0836285	0.112093	0.112093	-0.0836285	
0.11531	0.11531	-0.0873438	0.11531	0.11531	-0.0873438	
0.119604	0.119604	-0.0928254	0.119604	0.119604	-0.0928254	
0.12488	0.12488	-0.100055	0.12488	0.12488	-0.100055	
0.130983	0.130983	-0.108927	0.130983	0.130983	-0.108927	
0.137705	0.137705	-0.119224	0.137705	0.137705	-0.119224	
0.144791	0.144791	-0.130604	0.144791	0.144791	-0.130604	
0.151962	0.151962	-0.142598	0.151962	0.151962	-0.142598	
0.158924	0.158924	-0.15463	0.158924	0.158924	-0.15463	
0.16539	0.16539	-0.166058	0.16539	0.16539	-0.166058	
0.171096	0.171096	-0.176236	0.171096	0.171096	-0.176236	
0.175813	0.175813	-0.184581	0.175813	0.175813	-0.184581	
0.179363	0.179363	-0.190638	0.179363	0.179363	-0.190638	
0.181625	0.181625	-0.194134	0.181625	0.181625	-0.194134	
0.182545	0.182545	-0.195002	0.182545	0.182545	-0.195002	
0.182132	0.182132	-0.193374	0.182132	0.182132	-0.193374	
0.180457	0.180457	-0.18955	0.180457	0.180457	-0.18955	
0.177644	0.177644	-0.183948	0.177644	0.177644	-0.183948	
0.173859	0.173859	-0.17704	0.173859	0.173859	-0.17704	
0.169291	0.169291	-0.169297	0.169291	0.169291	-0.169297	
0.16414	0.16414	-0.161138	0.16414	0.16414	-0.161138	
0.158599	0.158599	-0.152903	0.158599	0.158599	-0.152903	
0.152848	0.152848	-0.144842	0.152848	0.152848	-0.144842	
0.147042	0.147042	-0.137113	0.147042	0.147042	-0.137113	
0.141311	0.141311	-0.129797	0.141311	0.141311	-0.129797	
0.135763	0.135763	-0.122922	0.135763	0.135763	-0.122922	
0.130482	0.130482	-0.116479	0.130482	0.130482	-0.116479	
0.125536	0.125536	-0.110445	0.125536	0.125536	-0.110445	
0.120979	0.120979	-0.1048	0.120979	0.120979	-0.1048	
0.116853	0.116853	-0.0995352	0.116853	0.116853	-0.0995352	
0.11319	0.11319	-0.0946636	0.11319	0.11319	-0.0946636	
0.110016	0.110016	-0.0902182	0.110016	0.110016	-0.0902182	
0.107349	0.107349	-0.08625	0.107349	0.107349	-0.08625	
0.105205	0.105205	-0.0828237	0.105205	0.105205	-0.0828237	
0.103599	0.103599	-0.0800114	0.103599	0.103599	-0.0800114	
0.102543	0.102543	-0.0778864	0.102543	0.102543	-0.0778864	
0.102047	0.102047	-0.0765175	0.102047	0.102047	-0.0765175	
0.10212	0.10212	-0.0759633	0.10212	0.10212	-0.0759633	
0.102757	0.102757	-0.0762661	0.102757	0.102757	-0.0762661	
0.103943	0.103943	-0.0774455	0.103943	0.103943	-0.0774455	
0.105642	0.105642	-0.0794902	0.105642	0.105642	-0.0794902	
0.107795	0.107795	-0.0823479	0.107795	0.107795	-0.0823479	
0.110316	0.110316	-0.0859158	0.110316	0.110316	-0.0859158	
0.113096	0.113096	-0.0900328	0.113096	0.113096	-0.0900328	
0.116	0.116	-0.0944758	0.116	0.116	-0.0944758	
0.118879	0.118879	-0.0989648	0.118879	0.118879	-0.0989648	
0.121574	0.121574	-0.103178	0.121574	0.121574	-0.103178	
0.123925	0.123925	-0.106781	0.123925	0.123925	-0.106781	
0.125783	0.125783	-0.109455	0.125783	0.125783	-0.109455	
0.127018	0.127018	-0.110944	0.127018	0.127018	-0.110944	
0.127532	0.127532	-0.111083	0.127532	0.127532	-0.111083	
0.127267	0.127267	-0.109824	0.127267	0.127267	-0.109824	
0.126213	0.126213	-0.107243	0.126213	0.126213	-0.107243	
0.124412	0.124412	-0.103528	0.124412	0.124412	-0.103528	
0.121955	0.121955	-0.0989579	0.121955	0.121955	-0.0989579	
0.118974	0.118974	-0.0938584	0.118974	0.118974	-0.0938584	
0.115635	0.115635	-0.0885687	0.115635	0.115635	-0.0885687	
0.112118	0.112118	-0.0834049	0.112118	0.112118	-0.0834049	
0.108603	0.108603	-0.0786349	0.108603	0.108603	-0.0786349	
0.105254	0.105254	-0.074464	0.105254	0.105254	-0.074464	
0.102206	0.102206	-0.0710317	0.102206	0.102206	-0.0710317	
0.0995553	0.0995553	-0.068416	0.0995553	0.0995553	-0.068416	
0.0973564	0.0973564	-0.0666411	0.0973564	0.0973564	-0.0666411	
0.0956205	0.0956205	-0.0656868	0.0956205	0.0956205	-0.0656868	
0.0943195	0.0943195	-0.065496	0.0943195	0.0943195	-0.065496	
0.0933912	0.0933912	-0.0659801	0.0933912	0.0933912	-0.0659801	
0.0927465	0.0927465	-0.0670227	0.0927465	0.0927465	-0.0670227	
0.0922772	0.0922772	-0.068482	0.0922772	0.0922772	-0.068482	
0.0918636	0.0918636	-0.0701943	0.0918636	0.0918636	-0.0701943	
0.0913827	0.0913827	-0.0719795	0.0913827	0.0913827	-0.0719795	
0.0907158	0.0907158	-0.0736493	0.0907158	0.0907158	-0.0736493	
