0.220058	0.24283	0.220058	-0.220058	-0.24283	-0.220058	
0.214164	0.241007	0.214164	-0.214164	-0.241007	-0.214164	
0.208753	0.240566	0.208753	-0.208753	-0.240566	-0.208753	
0.203773	0.241546	0.203773	-0.203773	-0.241546	-0.203773	
0.199122	0.243943	0.199122	-0.199122	-0.243943	-0.199122	
0.194669	0.247714	0.194669	-0.194669	-0.247714	-0.194669	
0.19028	0.252769	0.19028	-0.19028	-0.252769	-0.19028	
0.185849	0.258967	0.185849	-0.185849	-0.258967	-0.185849	
0.181315	0.266115	0.181315	-0.181315	-0.266115	-0.181315	
0.176693	0.273962	0.176693	-0.176693	-0.273962	-0.176693	
0.172074	0.282202	0.172074	-0.172074	-0.282202	-0.172074	
0.167637	0.290478	0.167637	-0.167637	-0.290478	-0.167637	
0.163632	0.298402	0.163632	-0.163632	-0.298402	-0.163632	
0.160363	0.305574	0.160363	-0.160363	-0.305574	-0.160363	
0.158162	0.311617	0.158162	-0.158162	-0.311617	-0.158162	
0.157348	0.316203	0.157348	-0.157348	-0.316203	-0.157348	
0.158192	0.319091	0.158192	-0.158192	-0.319091	-0.158192	
0.160883	0.320154	0.160883	-0.160883	-0.320154	-0.160883	
0.165492	0.319392	0.165492	-0.165492	-0.319392	-0.165492	
0.171951	0.31694	0.171951	-0.171951	-0.31694	-0.171951	
0.180046	0.313054	0.180046	-0.180046	-0.313054	-0.180046	
0.189417	0.30809	0.189417	-0.189417	-0.30809	-0.189417	
0.199575	0.302464	0.199575	-0.199575	-0.302464	-0.199575	
0.209935	0.29661	0.209935	-0.209935	-0.29661	-0.209935	
0.219846	0.290934	0.219846	-0.219846	-0.290934	-0.219846	
0.228647	0.285776	0.228647	-0.228647	-0.285776	-0.228647	
0.235707	0.281374	0.235707	-0.235707	-0.281374	-0.235707	
0.240473	0.27784	0.240473	-0.240473	-0.27784	-0.240473	
0.242515	0.275158	0.242515	-0.242515	-0.275158	-0.242515	
0.241555	0.273183	0.241555	-0.241555	-0.273183	-0.241555	
0.237486	0.271659	0.237486	-0.237486	-0.271659	-0.237486	
0.230391	0.270248	0.230391	-0.230391	-0.270248	-0.230391	
0.220526	0.268555	0.220526	-0.220526	-0.268555	-0.220526	
0.208313	0.266166	0.208313	-0.208313	-0.266166	-0.208313	
0.194307	0.262686	0.194307	-0.194307	-0.262686	-0.194307	
0.179158	0.257765	0.179158	-0.179158	-0.257765	-0.179158	
0.163568	0.251137	0.163568	-0.163568	-0.251137	-0.163568	
0.14824	0.242638	0.14824	-0.14824	-0.242638	-0.14824	
0.133831	0.232229	0.133831	-0.133831	-0.232229	-0.133831	
0.12091	0.220007	0.12091	-0.12091	-0.220007	-0.12091	
0.109917	0.206208	0.109917	-0.109917	-0.206208	-0.109917	
0.101143	0.191194	0.101143	-0.101143	-0.191194	-0.101143	
0.0947117	0.175442	0.0947117	-0.0947117	-0.175442	-0.0947117	
0.0905836	0.159508	0.0905836	-0.0905836	-0.159508	-0.0905836	
0.0885667	0.143991	0.0885667	-0.0885667	-0.143991	-0.0885667	
0.0883431	0.129486	0.0883431	-0.0883431	-0.129486	-0.0883431	
0.0895026	0.116542	0.0895026	-0.0895026	-0.116542	-0.0895026	
0.0915819	0.105609	0.0915819	-0.0915819	-0.105609	-0.0915819	
0.0941056	0.0970078	0.0941056	-0.0941056	-0.0970078	-0.0941056	
0.096625	0.0908981	0.096625	-0.096625	-0.0908981	-0.096625	
0.0987509	0.0872702	0.0987509	-0.0987509	-0.0872702	-0.0987509	
0.100179	0.0859472	0.100179	-0.100179	-0.0859472	-0.100179	
0.100706	0.0866042	0.100706	-0.100706	-0.0866042	-0.100706	
0.100235	0.0888004	0.100235	-0.100235	-0.0888004	-0.100235	
0.0987722	0.0920198	0.0987722	-0.0987722	-0.0920198	-0.0987722	
0.0964174	0.0957167	0.0964174	-0.0964174	-0.0957167	-0.0964174	
0.0933439	0.0993611	0.0933439	-0.0933439	-0.0993611	-0.0933439	
0.089779	0.102479	0.089779	-0.089779	-0.102479	-0.089779	
0.0859786	0.104686	0.0859786	-0.0859786	-0.104686	-0.0859786	
0.0822034	0.105713	0.0822034	-0.0822034	-0.105713	-0.0822034	
0.0786947	0.105414	0.0786947	-0.0786947	-0.105414	-0.0786947	
0.0756538	0.103777	0.0756538	-0.0756538	-0.103777	-0.0756538	
0.0732243	0.100914	0.0732243	-0.0732243	-0.100914	-0.0732243	
0.0714797	0.0970475	0.0714797	-0.0714797	-0.0970475	-0.0714797	
0.0704167	0.0924903	0.0704167	-0.0704167	-0.0924903	-0.0704167	
0.0699551	0.0876203	0.0699551	-0.0699551	-0.0876203	-0.0699551	
0.0699452	0.0828497	0.0699452	-0.0699452	-0.0828497	-0.0699452	
0.0701813	0.0785916	0.0701813	-0.0701813	-0.0785916	-0.0701813	
0.0704231	0.075225	0.0704231	-0.0704231	-0.075225	-0.0704231	
0.0704203	0.0730605	0.0704203	-0.0704203	-0.0730605	-0.0704203	
0.0699423	0.0723086	0.0699423	-0.0699423	-0.0723086	-0.0699423	
0.0688064	0.0730538	0.0688064	-0.0688064	-0.0730538	-0.0688064	
0.0669046	0.0752366	0.0669046	-0.0669046	-0.0752366	-0.0669046	
0.0642243	0.0786472	0.0642243	-0.0642243	-0.0786472	-0.0642243	
0.0608606	0.0829314	0.0608606	-0.0608606	-0.0829314	-0.0608606	
0.0570182	0.0876099	0.0570182	-0.0570182	-0.0876099	-0.0570182	
0.0530014	0.0921107	0.0530014	-0.0530014	-0.0921107	-0.0530014	
0.0491925	0.0958116	0.0491925	-0.0491925	-0.0958116	-0.0491925	
0.0460197	0.098091	0.0460197	-0.0460197	-0.098091	-0.0460197	
0.0439173	0.0983806	0.0439173	-0.0439173	-0.0983806	-0.0439173	
0.0432812	0.0962182	0.0432812	-0.0432812	-0.0962182	-0.0432812	
0.0444246	0.0912922	0.0444246	-0.0444246	-0.0912922	-0.0444246	
0.0475378	0.0834774	0.0475378	-0.0475378	-0.0834774	-0.0475378	
0.0526569	0.0728552	0.0526569	-0.0526569	-0.0728552	-0.0526569	
0.0596451	0.0597184	0.0596451	-0.0596451	-0.0597184	-0.0596451	
0.0681892	0.044559	0.0681892	-0.0681892	-0.044559	-0.0681892	
0.0778127	0.0280389	0.0778127	-0.0778127	-0.0280389	-0.0778127	
0.0879051	0.010946	0.0879051	-0.0879051	-0.010946	-0.0879051	
0.0977651	-0.00586099	0.0977651	-0.0977651	0.00586099	-0.0977651	
0.106654	-0.0215154	0.106654	-0.106654	0.0215154	-0.106654	
0.113858	-0.0352078	0.113858	-0.113858	0.0352078	-0.113858	
0.118744	-0.0462485	0.118744	-0.118744	0.0462485	-0.118744	
0.120816	-0.0541216	0.120816	-0.120816	0.0541216	-0.120816	
0.11976	-0.0585258	0.11976	-0.11976	0.0585258	-0.11976	
0.115472	-0.0593978	0.115472	-0.115472	0.0593978	-0.115472	
0.108066	-0.0569166	0.108066	-0.108066	0.0569166	-0.108066	
0.0978709	-0.0514861	0.0978709	-0.0978709	0.0514861	-0.0978709	
0.0854028	-0.0436992	0.0854028	-0.0854028	0.0436992	-0.0854028	
0.0713252	-0.0342852	0.0713252	-0.0713252	0.0342852	-0.0713252	
0.0563983	-0.0240465	0.0563983	-0.0563983	0.0240465	-0.0563983	
0.0414216	-0.0137899	0.0414216	-0.0414216	0.0137899	-0.0414216	
0.0271757	-0.00425938	0.0271757	-0.0271757	0.00425938	-0.0271757	
0.0143681	0.00392308	0.0143681	-0.0143681	-0.00392308	-0.0143681	
0.0035861	0.010303	0.0035861	-0.0035861	-0.010303	-0.0035861	
-0.00473849	0.0146221	-0.00473849	0.00473849	-0.0146221	0.00473849	
-0.0103522	0.0168284	-0.0103522	0.0103522	-0.0168284	0.0103522	
-0.013189	0.0170669	-0.013189	0.013189	-0.0170669	0.013189	
-0.0133655	0.0156547	-0.0133655	0.0133655	-0.0156547	0.0133655	
-0.0111638	0.0130422	-0.0111638	0.0111638	-0.0130422	0.0111638	
-0.00700406	0.00976636	-0.00700406	0.00700406	-0.00976636	0.00700406	
-0.00140723	0.00639931	-0.00140723	0.00140723	-0.00639931	0.00140723	
0.00504682	0.00349734	0.00504682	-0.00504682	-0.00349734	-0.00504682	
0.0117648	0.00155382	0.0117648	-0.0117648	-0.00155382	-0.0117648	
0.018185	0.00095874	0.018185	-0.018185	-0.00095874	-0.018185	
0.0238185	0.00196724	0.0238185	-0.0238185	-0.00196724	-0.0238185	
0.0282837	0.0046785	0.0282837	-0.0282837	-0.0046785	-0.0282837	
0.0313306	0.00902583	0.0313306	-0.0313306	-0.00902583	-0.0313306	
0.032854	0.0147785	0.032854	-0.032854	-0.0147785	-0.032854	
0.0328926	0.0215555	0.0328926	-0.0328926	-0.0215555	-0.0328926	
0.0316154	0.0288501	0.0316154	-0.0316154	-0.0288501	-0.0316154	
0.0292968	0.0360654	0.0292968	-0.0292968	-0.0360654	-0.0292968	
0.0262822	0.0425575	0.0262822	-0.0262822	-0.0425575	-0.0262822	
0.0229479	0.0476844	0.0229479	-0.0229479	-0.0476844	-0.0229479	
0.0196606	0.0508569	0.0196606	-0.0196606	-0.0508569	-0.0196606	
0.0167392	0.0515866	0.0167392	-0.0167392	-0.0515866	-0.0167392	
0.0144237	0.0495276	0.0144237	-0.0144237	-0.0495276	-0.0144237	
0.0128538	0.0445072	0.0128538	-0.0128538	-0.0445072	-0.0128538	
0.0120589	0.0365419	0.0120589	-0.0120589	-0.0365419	-0.0120589	
0.0119589	0.025838	0.0119589	-0.0119589	-0.025838	-0.0119589	
0.0123768	0.0127756	0.0123768	-0.0123768	-0.0127756	-0.0123768	
0.0130587	-0.00212158	0.0130587	-0.0130587	0.00212158	-0.0130587	
0.0137012	-0.0182286	0.0137012	-0.0137012	0.0182286	-0.0137012	
0.0139812	-0.034868	0.0139812	-0.0139812	0.034868	-0.0139812	
0.0135882	-0.051361	0.0135882	-0.0135882	0.051361	-0.0135882	
0.012254	-0.0670763	0.012254	-0.012254	0.0670763	-0.012254	
0.00978072	-0.081472	0.00978072	-0.00978072	0.081472	-0.00978072	
0.00606376	-0.0941274	0.00606376	-0.00606376	0.0941274	-0.00606376	
0.00110874	-0.104764	0.00110874	-0.00110874	0.104764	-0.00110874	
-0.00495844	-0.113252	-0.00495844	0.00495844	0.113252	0.00495844	
-0.0118903	-0.119611	-0.0118903	0.0118903	0.119611	0.0118903	
-0.0193259	-0.12399	-0.0193259	0.0193259	0.12399	0.0193259	
-0.0268096	-0.126649	-0.0268096	0.0268096	0.126649	0.0268096	
-0.0338201	-0.12793	-0.0338201	0.0338201	0.12793	0.0338201	
-0.0398086	-0.128221	-0.0398086	0.0398086	0.128221	0.0398086	
-0.0442447	-0.127921	-0.0442447	0.0442447	0.127921	0.0442447	
-0.0466656	-0.127399	-0.0466656	0.0466656	0.127399	0.0466656	
-0.0467244	-0.126963	-0.0467244	0.0467244	0.126963	0.0467244	
-0.0442328	-0.126823	-0.0442328	0.0442328	0.126823	0.0442328	
-0.0391926	-0.127069	-0.0391926	0.0391926	0.127069	0.0391926	
-0.0318112	-0.127653	-0.0318112	0.0318112	0.127653	0.0318112	
-0.0224999	-0.128385	-0.0224999	0.0224999	0.128385	0.0224999	
-0.0118513	-0.128946	-0.0118513	0.0118513	0.128946	0.0118513	
-0.000599888	-0.128906	-0.000599887	0.000599888	0.128906	0.000599887	
0.0104331	-0.127769	0.0104331	-0.0104331	0.127769	-0.0104331	
0.0204046	-0.125018	0.0204046	-0.0204046	0.125018	-0.0204046	
0.0285179	-0.120168	0.0285179	-0.0285179	0.120168	-0.0285179	
0.0340882	-0.112827	0.0340882	-0.0340882	0.112827	-0.0340882	
0.0365992	-0.102743	0.0365992	-0.0365992	0.102743	-0.0365992	
0.0357452	-0.0898456	0.0357452	-0.0357452	0.0898456	-0.0357452	
0.0314564	-0.0742683	0.0314564	-0.0314564	0.0742683	-0.0314564	
0.0239038	-0.056351	0.0239038	-0.0239038	0.056351	-0.0239038	
0.0134865	-0.0366225	0.0134865	-0.0134865	0.0366225	-0.0134865	
0.000800294	-0.0157629	0.000800294	-0.000800294	0.0157629	-0.000800294	
-0.0134069	0.0054496	-0.0134069	0.0134069	-0.0054496	0.0134069	
-0.0282905	0.0262025	-0.0282905	0.0282905	-0.0262025	0.0282905	
-0.04297	0.0457151	-0.04297	0.04297	-0.0457151	0.04297	
-0.0565911	0.0633011	-0.0565911	0.0565911	-0.0633011	0.0565911	
-0.0683847	0.0784206	-0.0683847	0.0683847	-0.0784206	0.0683847	
-0.0777175	0.0907167	-0.0777175	0.0777175	-0.0907167	0.0777175	
-0.0841325	0.100033	-0.0841325	0.0841325	-0.100033	0.0841325	
-0.0873748	0.106413	-0.0873748	0.0873748	-0.106413	0.0873748	
-0.0874024	0.110081	-0.0874024	0.0874024	-0.110081	0.0874024	
-0.0843806	0.111408	-0.0843806	0.0843806	-0.111408	0.0843806	
-0.0786613	0.110867	-0.0786613	0.0786613	-0.110867	0.0786613	
-0.070749	0.108988	-0.070749	0.070749	-0.108988	0.070749	
-0.0612561	0.106306	-0.0612561	0.0612561	-0.106306	0.0612561	
-0.0508534	0.103317	-0.0508534	0.0508534	-0.103317	0.0508534	
-0.0402183	0.100441	-0.0402183	0.0402183	-0.100441	0.0402183	
-0.0299863	0.0979922	-0.0299863	0.0299863	-0.0979922	0.0299863	
-0.02071	0.0961648	-0.02071	0.02071	-0.0961648	0.02071	
-0.0128277	0.0950215	-0.0128277	0.0128277	-0.0950215	0.0128277	
-0.00664483	0.094498	-0.00664483	0.00664483	-0.094498	0.00664483	
-0.00232689	0.0944141	-0.00232689	0.00232689	-0.0944141	0.00232689	
9.56532e-05	0.0944931	9.56532e-05	-9.56532e-05	-0.0944931	-9.56532e-05	
0.000712956	0.0943885	0.000712956	-0.000712956	-0.0943885	-0.000712956	
-0.00028574	0.0937159	-0.00028574	0.00028574	-0.0937159	0.00028574	
-0.00263809	0.0920892	-0.00263809	0.00263809	-0.0920892	0.00263809	
-0.00603649	0.0891583	-0.00603649	0.00603649	-0.0891583	0.00603649	
-0.0101556	0.0846473	-0.0101556	0.0101556	-0.0846473	0.0101556	
-0.0146781	0.0783879	-0.0146781	0.0146781	-0.0783879	0.0146781	
-0.0193169	0.0703472	-0.0193169	0.0193169	-0.0703472	0.0193169	
-0.0238333	0.0606452	-0.0238333	0.0238333	-0.0606452	0.0238333	
-0.0280512	0.0495599	-0.0280512	0.0280512	-0.0495599	0.0280512	
-0.0318647	0.0375186	-0.0318647	0.0318647	-0.0375186	0.0318647	
-0.0352406	0.025074	-0.0352406	0.0352406	-0.025074	0.0352406	
-0.0382149	0.0128681	-0.0382149	0.0382149	-0.0128681	0.0382149	
-0.0408821	0.00158553	-0.0408821	0.0408821	-0.00158553	0.0408821	
-0.0433794	-0.00809949	-0.0433794	0.0433794	0.00809949	0.0433794	
-0.045866	-0.0155768	-0.045866	0.045866	0.0155768	0.045866	
-0.0484988	-0.0203494	-0.0484988	0.0484988	0.0203494	0.0484988	
-0.0514085	-0.0220742	-0.0514085	0.0514085	0.0220742	0.0514085	
-0.0546768	-0.0205887	-0.0546768	0.0546768	0.0205887	0.0546768	
-0.0583198	-0.0159231	-0.0583198	0.0583198	0.0159231	0.0583198	
-0.0622776	-0.00829643	-0.0622776	0.0622776	0.00829643	0.0622776	
-0.0664143	0.00190176	-0.0664143	0.0664143	-0.00190176	0.0664143	
-0.0705261	0.0141425	-0.0705261	0.0705261	-0.0141425	0.0705261	
-0.0743597	0.0277972	-0.0743597	0.0743597	-0.0277972	0.0743597	
-0.0776369	0.0421821	-0.0776369	0.0776369	-0.0421821	0.0776369	
-0.080084	0.0566055	-0.080084	0.080084	-0.0566055	0.080084	
-0.0814619	0.0704125	-0.0814619	0.0814619	-0.0704125	0.0814619	
-0.0815946	0.0830259	-0.0815946	0.0815946	-0.0830259	0.0815946	
-0.0803921	0.0939814	-0.0803921	0.0803921	-0.0939814	0.0803921	
-0.0778668	0.102955	-0.0778668	0.0778668	-0.102955	0.0778668	
-0.0741398	0.109781	-0.0741398	0.0741398	-0.109781	0.0741398	
-0.0694391	0.114463	-0.0694391	0.0694391	-0.114463	0.0694391	
-0.0640879	0.117166	-0.0640879	0.0640879	-0.117166	0.0640879	
-0.0584852	0.118211	-0.0584852	0.0584852	-0.118211	0.0584852	
-0.0530795	0.118042	-0.0530795	0.0530795	-0.118042	0.0530795	
-0.0483376	0.117192	-0.0483376	0.0483376	-0.117192	0.0483376	
-0.0447102	0.116238	-0.0447102	0.0447102	-0.116238	0.0447102	
-0.042597	0.115746	-0.042597	0.042597	-0.115746	0.042597	
-0.0423137	0.11622	-0.0423137	0.0423137	-0.11622	0.0423137	
-0.044063	0.118048	-0.044063	0.044063	-0.118048	0.044063	
-0.0479129	0.121462	-0.0479129	0.0479129	-0.121462	0.0479129	
-0.0537837	0.126508	-0.0537837	0.0537837	-0.126508	0.0537837	
-0.061447	0.13304	-0.061447	0.061447	-0.13304	0.061447	
-0.0705363	0.140728	-0.0705363	0.0705363	-0.140728	0.0705363	
-0.0805697	0.149086	-0.0805697	0.0805697	-0.149086	0.0805697	
-0.0909841	0.157521	-0.0909841	0.0909841	-0.157521	0.0909841	
-0.101177	0.165391	-0.101177	0.101177	-0.165391	0.101177	
-0.110552	0.172068	-0.110552	0.110552	-0.172068	0.110552	
-0.118568	0.176995	-0.118568	0.118568	-0.176995	0.118568	
-0.124776	0.179747	-0.124776	0.124776	-0.179747	0.124776	
-0.128855	0.180064	-0.128855	0.128855	-0.180064	0.128855	
-0.13063	0.177873	-0.13063	0.13063	-0.177873	0.13063	
-0.130079	0.173293	-0.130079	0.130079	-0.173293	0.130079	
-0.127323	0.166618	-0.127323	0.127323	-0.166618	0.127323	
-0.122607	0.158292	-0.122607	0.122607	-0.158292	0.122607	
-0.116266	0.148863	-0.116266	0.116266	-0.148863	0.116266	
-0.108696	0.138944	-0.108696	0.108696	-0.138944	0.108696	
-0.100312	0.129164	-0.100312	0.100312	-0.129164	0.100312	
-0.0915165	0.120123	-0.0915165	0.0915165	-0.120123	0.0915165	
-0.0826739	0.112357	-0.0826739	0.0826739	-0.112357	0.0826739	
-0.0740906	0.106307	-0.0740906	0.0740906	-0.106307	0.0740906	
-0.066006	0.102298	-0.066006	0.066006	-0.102298	0.066006	
-0.0585913	0.100528	-0.0585913	0.0585913	-0.100528	0.0585913	
-0.0519554	0.101062	-0.0519554	0.0519554	-0.101062	0.0519554	
-0.0461559	0.10384	-0.0461559	0.0461559	-0.10384	0.0461559	
-0.0412117	0.108685	-0.0412117	0.0412117	-0.108685	0.0412117	
-0.0371175	0.115327	-0.0371175	0.0371175	-0.115327	0.0371175	
-0.0338552	0.123419	-0.0338552	0.0338552	-0.123419	0.0338552	
-0.0314039	0.132571	-0.0314039	0.0314039	-0.132571	0.0314039	
-0.0297463	0.142375	-0.0297463	0.0297463	-0.142375	0.0297463	
-0.0288718	0.152436	-0.0288718	0.0288718	-0.152436	0.0288718	
-0.0287765	0.162396	-0.0287765	0.0287765	-0.162396	0.0287765	
-0.029461	0.171956	-0.029461	0.029461	-0.171956	0.029461	
-0.0309258	0.180895	-0.0309258	0.0309258	-0.180895	0.0309258	
-0.0331654	0.189071	-0.0331654	0.0331654	-0.189071	0.0331654	
-0.0361625	0.196431	-0.0361625	0.0361625	-0.196431	0.0361625	
-0.039881	0.202996	-0.039881	0.039881	-0.202996	0.039881	
-0.0442608	0.208851	-0.0442608	0.0442608	-0.208851	0.0442608	
-0.0492124	0.214127	-0.0492124	0.0492124	-0.214127	0.0492124	
-0.0546143	0.218979	-0.0546143	0.0546143	-0.218979	0.0546143	
-0.0603122	0.223565	-0.0603122	0.0603122	-0.223565	0.0603122	
-0.0661205	0.228026	-0.0661205	0.0661205	-0.228026	0.0661205	
-0.0718269	0.232466	-0.0718269	0.0718269	-0.232466	0.0718269	
-0.0772001	0.236935	-0.0772001	0.0772001	-0.236935	0.0772001	
-0.0819996	0.241427	-0.0819996	0.0819996	-0.241427	0.0819996	
-0.0859889	0.245863	-0.0859889	0.0859889	-0.245863	0.0859889	
-0.0889495	0.250103	-0.0889495	0.0889495	-0.250103	0.0889495	
-0.090696	0.253946	-0.090696	0.090696	-0.253946	0.090696	
-0.0910915	0.257143	-0.0910915	0.0910915	-0.257143	0.0910915	
-0.0900613	0.25942	-0.0900613	0.0900613	-0.25942	0.0900613	
-0.087604	0.260492	-0.087604	0.087604	-0.260492	0.087604	
-0.083799	0.260097	-0.083799	0.083799	-0.260097	0.083799	
-0.0788094	0.258015	-0.0788094	0.0788094	-0.258015	0.0788094	
-0.0728787	0.254093	-0.0728787	0.0728787	-0.254093	0.0728787	
-0.0663216	0.248267	-0.0663216	0.0663216	-0.248267	0.0663216	
-0.0595091	0.240569	-0.0595091	0.0595091	-0.240569	0.0595091	
-0.0528468	0.231137	-0.0528468	0.0528468	-0.231137	0.0528468	
-0.0467505	0.220201	-0.0467505	0.0467505	-0.220201	0.0467505	
-0.0416177	0.208076	-0.0416177	0.0416177	-0.208076	0.0416177	
-0.037799	0.195136	-0.037799	0.037799	-0.195136	0.037799	
-0.0355716	0.181786	-0.0355716	0.0355716	-0.181786	0.0355716	
-0.0351168	0.168437	-0.0351168	0.0351168	-0.168437	0.0351168	
-0.0365037	0.155475	-0.0365037	0.0365037	-0.155475	0.0365037	
-0.039681	0.143237	-0.039681	0.039681	-0.143237	0.039681	
-0.044478	0.131993	-0.044478	0.044478	-0.131993	0.044478	
-0.0506139	0.121937	-0.0506139	0.0506139	-0.121937	0.0506139	
-0.0577163	0.113182	-0.0577163	0.0577163	-0.113182	0.0577163	
-0.0653462	0.10576	-0.0653462	0.0653462	-0.10576	0.0653462	
-0.0730284	0.0996379	-0.0730284	0.0730284	-0.0996379	0.0730284	
-0.0802839	0.0947235	-0.0802839	0.0802839	-0.0947235	0.0802839	
-0.0866632	0.0908866	-0.0866632	0.0866632	-0.0908866	0.0866632	
-0.0917765	0.0879751	-0.0917765	0.0917765	-0.0879751	0.0917765	
-0.0953196	0.0858339	-0.0953196	0.0953196	-0.0858339	0.0953196	
-0.0970929	0.0843219	-0.0970929	0.0970929	-0.0843219	0.0970929	
-0.0970118	0.0833285	-0.0970118	0.0970118	-0.0833285	0.0970118	
-0.0951096	0.0827851	-0.0951096	0.0951096	-0.0827851	0.0951096	
-0.0915292	0.0826737	-0.0915292	0.0915292	-0.0826737	0.0915292	
-0.0865079	0.0830283	-0.0865079	0.0865079	-0.0830283	0.0865079	
-0.080354	0.0839309	-0.080354	0.080354	-0.0839309	0.080354	
-0.0734187	0.085499	-0.0734187	0.0734187	-0.085499	0.0734187	
-0.0660645	0.0878684	-0.0660645	0.0660645	-0.0878684	0.0660645	
-0.058635	0.0911703	-0.058635	0.058635	-0.0911703	0.058635	
-0.0514276	0.0955069	-0.0514276	0.0514276	-0.0955069	0.0514276	
-0.0446723	0.100928	-0.0446723	0.0446723	-0.100928	0.0446723	
-0.0385198	0.107415	-0.0385198	0.0385198	-0.107415	0.0385198	
-0.0330391	0.114867	-0.0330391	0.0330391	-0.114867	0.0330391	
-0.0282254	0.123107	-0.0282254	0.0282254	-0.123107	0.0282254	
-0.0240168	0.131889	-0.0240168	0.0240168	-0.131889	0.0240168	
-0.020318	0.140921	-0.020318	0.020318	-0.140921	0.020318	
-0.0170269	0.149894	-0.0170269	0.0170269	-0.149894	0.0170269	
-0.0140609	0.158513	-0.0140609	0.0140609	-0.158513	0.0140609	
-0.0113795	0.166524	-0.0113795	0.0113795	-0.166524	0.0113795	
-0.00899913	0.173738	-0.00899913	0.00899913	-0.173738	0.00899913	
-0.00699813	0.180044	-0.00699813	0.00699813	-0.180044	0.00699813	
-0.00551225	0.185411	-0.00551225	0.00551225	-0.185411	0.00551225	
-0.00471962	0.189876	-0.00471962	0.00471962	-0.189876	0.00471962	
-0.00481814	0.193527	-0.00481814	0.00481814	-0.193527	0.00481814	
-0.00599794	0.19648	-0.00599794	0.00599794	-0.19648	0.00599794	
-0.00841233	0.198852	-0.00841233	0.00841233	-0.198852	0.00841233	
-0.0121511	0.200737	-0.0121511	0.0121511	-0.200737	0.0121511	
-0.0172189	0.202195	-0.0172189	0.0172189	-0.202195	0.0172189	
-0.0235221	0.203237	-0.0235221	0.0235221	-0.203237	0.0235221	
-0.0308643	0.203831	-0.0308643	0.0308643	-0.203831	0.0308643	
-0.038952	0.203902	-0.038952	0.038952	-0.203902	0.038952	
-0.0474093	0.203348	-0.0474093	0.0474093	-0.203348	0.0474093	
-0.0557997	0.20205	-0.0557997	0.0557997	-0.20205	0.0557997	
-0.063654	0.199884	-0.063654	0.063654	-0.199884	0.063654	
-0.0705016	0.196732	-0.0705016	0.0705016	-0.196732	0.0705016	
-0.0759014	0.19249	-0.0759014	0.0759014	-0.19249	0.0759014	
-0.0794728	0.187073	-0.0794728	0.0794728	-0.187073	0.0794728	
-0.0809218	0.180422	-0.0809218	0.0809218	-0.180422	0.0809218	
-0.0800622	0.172505	-0.0800622	0.0800622	-0.172505	0.0800622	
-0.0768305	0.16333	-0.0768305	0.0768305	-0.16333	0.0768305	
-0.0712928	0.15295	-0.0712928	0.0712928	-0.15295	0.0712928	
-0.0636436	0.141471	-0.0636436	0.0636436	-0.141471	0.0636436	
-0.0541974	0.129064	-0.0541974	0.0541974	-0.129064	0.0541974	
-0.0433715	0.115966	-0.0433715	0.0433715	-0.115966	0.0433715	
-0.0316631	0.102482	-0.0316631	0.0316631	-0.102482	0.0316631	
-0.0196209	0.0889774	-0.0196209	0.0196209	-0.0889774	0.0196209	
-0.00781295	0.0758599	-0.00781295	0.00781295	-0.0758599	0.00781295	
0.00320676	0.0635583	0.00320676	-0.00320676	-0.0635583	-0.00320676	
0.0129318	0.052492	0.0129318	-0.0129318	-0.052492	-0.0129318	
0.020934	0.04304	0.020934	-0.020934	-0.04304	-0.020934	
0.0268893	0.0355105	0.0268893	-0.0268893	-0.0355105	-0.0268893	
0.0305985	0.0301146	0.0305985	-0.0305985	-0.0301146	-0.0305985	
0.0319991	0.0269484	0.0319991	-0.0319991	-0.0269484	-0.0319991	
0.0311695	0.0259844	0.0311695	-0.0311695	-0.0259844	-0.0311695	
0.0283237	0.0270736	0.0283237	-0.0283237	-0.0270736	-0.0283237	
0.0237962	0.0299574	0.0237962	-0.0237962	-0.0299574	-0.0237962	
0.0180188	0.0342871	0.0180188	-0.0180188	-0.0342871	-0.0180188	
